%OpenBCI Raw EEG Data
%Number of channels = 8
%Sample Rate = 256 Hz
%Board = OpenBCI_GUI$BoardShim
%Generated by NeuroBIDS-Flow sample generator
 Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, EXG Channel 4, EXG Channel 5, EXG Channel 6, EXG Channel 7, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Other, Other, Timestamp, Marker
  3550,     -670,      191,     -109,     -668,     -567,    -1233,    -1199,      -71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.867188, 
  3551,     -893,     -441,     -330,    -1596,      206,     -276,     -926,     -407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.871094, 
  3552,     -670,     -471,     -239,     -866,     -163,     -900,      264,    -1662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.875000, 
  3553,     -564,     -921,    -1887,     -304,     -595,      449,     -455,    -1037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.878906, 
  3554,    -1381,     -212,    -1456,     -554,    -1153,     -794,     -662,    -1500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.882812, 
  3555,    -1029,      -72,     -293,     -858,     -321,     -858,     -531,       17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.886719, 
  3556,      556,     -263,     -228,     -659,    -1301,      840,     -219,     -488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.890625, 
  3557,     -838,     -419,      -96,    -1477,     1031,      153,     -617,      422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.894531, 
  3558,     -137,     -879,      127,     -802,     -239,      270,     -213,      541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.898438, 
  3559,      359,      620,     -904,      107,      925,     -173,     1334,      466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.902344, 
  3560,      461,    -1176,      876,     -169,      518,     1036,      640,        3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.906250, 
  3561,     1340,      675,      484,      156,     1121,     1300,     -247,      708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.910156, 
  3562,     1096,      891,     -122,      191,      369,       72,     1090,      -95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.914062, 
  3563,     -145,     1858,     1054,     1266,     1348,     -416,      822,      570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.917969, 
  3564,     1192,      310,     1185,     1864,       19,      831,     1817,     1173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.921875, 
  3565,        8,      906,     1273,      544,      390,     1295,      604,     1544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.925781, 
  3566,      537,      775,      725,      704,     -186,      108,     1011,      917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.929688, 
  3567,     -458,     1313,     1247,     -804,     -309,      707,       -3,     1089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.933594, 
  3568,      832,        4,     -374,        9,     1293,      626,      -71,     1007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.937500, 
  3569,      989,     -592,      531,     1809,      729,      220,       22,     -354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.941406, 
  3570,      463,     1748,      166,     1349,      215,       69,    -1025,     -365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.945312, 
  3571,      436,      191,       73,     1372,     -311,      607,     -585,     -806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.949219, 
  3572,     1359,      879,     -168,      412,      218,      450,     -540,      169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.953125, 
  3573,      116,      801,      417,       77,     1016,     -214,     -634,     -637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.957031, 
  3574,    -1303,      -62,     -666,     -982,    -1592,     -772,    -1546,    -1256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.960938, 
  3575,     -130,     -159,     -577,     -113,    -1149,    -1390,     -512,     -422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.964844, 
  3576,       95,     -726,      122,    -1087,    -1416,     -984,    -1275,    -2151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.968750, 
  3577,    -1842,    -1685,      109,    -1297,     -408,     -910,    -2286,    -1372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.972656, 
  3578,    -1141,     -789,    -3166,     -339,     -383,     -500,    -1213,    -1179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.976562, 
  3579,     -289,      -69,     -198,     -443,     -774,     -147,     -811,    -1188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.980469, 
  3580,    -1271,    -1142,     -812,     -164,    -1198,    -1148,     -355,     -510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.984375, 
  3581,     -922,     -591,     -717,     -403,      211,     -535,     -224,    -1280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.988281, 
  3582,      424,     -498,    -1449,      794,     -762,     -630,     -871,     -921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.992188, 
  3583,      542,     1362,      203,       59,       69,     -177,     -359,     -172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.996094, 
  3584,     -439,      690,     1220,     -105,     -718,     -418,    -1046,    -1166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.000000, 1
  3585,     -656,      703,     -580,      256,       10,      138,     -200,     1035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.003906, 
  3586,     1174,     -263,     -303,     1158,     -289,     -128,      706,     1085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.007812, 
  3587,      523,      981,      362,     1358,     1206,      664,     2689,      253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.011719, 
  3588,      559,     1230,      704,     1310,      363,      108,      -79,      192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.015625, 
  3589,     -797,     -547,      336,     1934,     1065,      577,     1736,      400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.019531, 
  3590,     1106,       74,     1576,     1314,     1261,      291,     1190,     2646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.023438, 
  3591,     1494,      547,      761,      127,      819,      229,     2691,      713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.027344, 
  3592,      630,     1455,      919,      894,      637,     1812,       58,      767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.031250, 
  3593,      -40,      391,      618,     1124,      236,     -157,     -277,     1454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.035156, 
  3594,      120,     1230,     -426,     -699,      570,      406,     1000,      826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.039062, 
  3595,      620,       27,     -202,    -1306,     1675,      897,      818,     1519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.042969, 
  3596,       14,     -457,     1130,     -570,      402,    -1341,     -482,      508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.046875, 
  3597,      820,     -253,    -1263,      279,     -440,      207,      330,    -1252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.050781, 
  3598,    -1181,      222,     -868,     -697,      393,     -363,       21,     -107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.054688, 
  3599,    -1612,     -896,     -747,     -210,       -1,     -730,    -1504,     -942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.058594, 
  3600,    -1012,     -688,    -1464,    -1243,     -515,    -1725,    -1180,     -650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.062500, 
  3601,     -934,    -1642,      123,    -1341,    -1299,    -1393,      159,     -426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.066406, 
  3602,    -2630,     -784,      515,      249,     -958,    -1298,     -944,     -593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.070312, 
  3603,     -544,       43,    -1060,     -864,      643,     -564,     -108,     -131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.074219, 
  3604,     -436,    -1318,    -1357,     -941,     -924,     -313,    -1405,     -520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.078125, 
  3605,     -927,     -596,    -1612,     -710,    -1260,    -1728,    -2178,     -531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.082031, 
  3606,     -158,     -995,    -2288,      -37,    -1197,     -665,    -1850,     -254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.085938, 
  3607,     -993,     -553,     -436,      393,     -401,     -945,      119,     -750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.089844, 
  3608,     -884,     -502,      644,      510,      -50,     -328,      -97,     -809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.093750, 
  3609,      -15,      -46,     -356,     1166,       -9,     -698,      831,     -457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.097656, 
  3610,      128,      820,      660,      827,      443,     -794,      177,     -560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.101562, 
  3611,     -312,       27,      751,     1443,     -104,     -783,     -105,     -801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.105469, 
  3612,      333,     1023,      631,      561,     1203,     1928,      610,     -143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.109375, 
  3613,      -76,     1050,     1001,     2278,      966,      498,      971,     -191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.113281, 
  3614,      713,     -186,      980,     -299,     1038,      287,     1801,      485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.117188, 
  3615,      490,      772,     1251,     -231,      917,     1737,     1072,     2120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.121094, 
  3616,      954,      690,     1207,     1080,     2342,     1110,      685,     1167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.125000, 
  3617,     -141,      207,      872,     1269,      602,     1262,      500,     1447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.128906, 
  3618,      325,      -15,     1793,      449,     1368,     -232,      509,     -397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.132812, 
  3619,       22,     2101,      270,      996,     1052,      653,      979,     -589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.136719, 
  3620,      158,       98,      588,      389,      330,      395,      237,      530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.140625, 
  3621,     -449,     -519,      654,     -672,     -650,     -779,      214,      761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.144531, 
  3622,      501,      531,       19,     -300,     -266,    -1027,     -875,     -762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.148438, 
  3623,    -1396,      154,     -492,       52,      -98,    -1100,      782,      637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.152344, 
  3624,    -1808,     -293,     -195,     -776,     -738,     -441,     -762,       -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.156250, 
  3625,     -353,      465,     -480,     -584,    -1391,     -620,    -1148,      -94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.160156, 
  3626,     -955,     -334,     -633,     -130,      773,     -846,     -963,    -1347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.164062, 
  3627,      517,     -654,    -1418,     -552,    -1367,       15,      287,    -1706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.167969, 
  3628,    -1484,    -1401,     -896,     -357,    -1497,      -64,    -1190,     -975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.171875, 
  3629,      157,    -1058,      164,    -1375,     -348,      -43,     -881,    -1089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.175781, 
  3630,     -453,      229,     -751,    -1103,     -306,    -1733,    -1676,    -1021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.179688, 
  3631,    -1370,     -756,    -1314,     -928,     -702,     -386,    -1086,     -413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.183594, 
  3632,      -86,      302,     -402,     -555,     -411,     -195,     -529,    -1228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.187500, 
  3633,    -1246,     -686,      -91,     -867,      424,     -320,     1505,     -700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.191406, 
  3634,     -833,     -363,      708,      616,     -995,        7,     -593,      -65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.195312, 
  3635,    -1142,      709,     -750,      251,     -855,     -358,      364,      -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.199219, 
  3636,     -740,      719,      184,     1046,     1183,     -128,      -11,     -395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.203125, 
  3637,      257,     2250,     -617,      697,      464,     1012,     1215,      281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.207031, 
  3638,      274,      -40,      959,     1581,      547,      529,     -163,      130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.210938, 
  3639,     1493,      805,     -312,     1291,      371,      847,      806,     -294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.214844, 
  3640,     1222,      390,     1158,     -149,      397,     1235,      331,     1295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.218750, 
  3641,      -43,     1709,      532,      868,     1046,     2683,      724,      918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.222656, 
  3642,     1426,      968,      262,      709,     1670,     1390,     1307,        5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.226562, 
  3643,     1080,      238,      813,     1279,     -434,     1015,       61,     -305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.230469, 
  3644,     -474,      695,     -715,      795,      403,     -512,       29,      -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.234375, 
  3645,     1196,       68,      363,      505,      585,      193,      599,      322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.238281, 
  3646,     -307,     -219,     1012,      806,     -911,      -51,      860,     -312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.242188, 
  3647,      787,      244,       -6,      545,      447,     -250,      886,      116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.246094, 
  3648,     1109,      171,     1526,     -172,      677,     -811,      555,      272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.250000, 
  3649,     1236,    -1051,     -523,      156,       57,    -1744,       55,       51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.253906, 
  3650,     -915,     -568,     -555,     -143,     -877,     -231,     -655,      818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.257812, 
  3651,     -473,     -642,       58,    -1752,    -1764,    -1004,     -547,     -133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.261719, 
  3652,       35,     -416,      -92,       90,     -412,    -1093,    -1988,     -211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.265625, 
  3653,     -380,     -828,    -1307,      897,     -404,    -1949,      265,     -613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.269531, 
  3654,     -967,    -1463,    -1254,    -1827,    -1520,     -951,    -1119,    -1483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.273438, 
  3655,     -824,     -568,    -1038,    -1067,     -479,      357,     -764,     -732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.277344, 
  3656,      587,      134,     -860,     -716,     -151,     -593,      830,     -156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.281250, 
  3657,     -296,      112,     -942,    -1865,     -513,     -708,     -216,     -429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.285156, 
  3658,       80,     -755,    -1100,     -483,     1047,     -414,    -1589,    -1213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.289062, 
  3659,     -872,      -51,     -509,      537,    -1103,     -337,     -570,     -556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.292969, 
  3660,      479,    -1104,     -142,     -151,      118,     -150,     -616,    -1723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.296875, 
  3661,      927,      -98,      321,      374,      526,      618,      318,     1178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.300781, 
  3662,     1010,      604,     -114,     1244,     -486,      287,      211,     2131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.304688, 
  3663,     -638,     1723,       -2,      835,      713,      266,      470,     1756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.308594, 
  3664,      485,     -624,      901,     1244,     -243,      585,     1000,     1803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.312500, 
  3665,      666,      455,     -197,     1474,      -98,      247,     -274,     1031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.316406, 
  3666,      570,     1480,      597,      356,     1804,      590,     -261,      808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.320312, 
  3667,      318,       28,      823,     -511,     1001,      740,     1321,     1457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.324219, 
  3668,       91,      298,     1511,     1010,      556,     1092,      447,      725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.328125, 
  3669,      983,      728,     1395,     2088,       96,     -170,      718,      895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.332031, 
  3670,      355,      917,     1502,      733,     -232,      281,     1431,     1550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.335938, 
  3671,     -530,      486,     -702,      560,      232,      739,      637,      177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.339844, 
  3672,     1483,       73,      170,      723,     -119,     1308,     -178,      658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.343750, 
  3673,      688,      785,       99,      547,      141,      791,     1177,     -654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.347656, 
  3674,     -444,     -311,      797,      547,    -1667,     -477,      853,    -1262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.351562, 
  3675,    -1624,      453,     -332,     -513,     -870,     -733,     -824,     -622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.355469, 
  3676,     -322,     -520,     -236,     -715,     -502,     -862,     -957,    -1691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.359375, 
  3677,      150,       73,     -844,     -887,      472,     -815,     -291,    -1071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.363281, 
  3678,    -1029,    -1416,     -306,      534,    -1485,    -1624,     -483,    -1521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.367188, 
  3679,      231,      -40,     -686,     -905,     -862,     -791,    -1305,     -941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.371094, 
  3680,    -1857,    -1502,      806,    -2265,    -1454,    -1555,     -562,      -80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.375000, 
  3681,      360,     -810,     -497,    -1083,      193,    -1735,    -1458,     -392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.378906, 
  3682,     -969,      638,    -1249,    -1704,     -280,    -1950,    -1237,     -137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.382812, 
  3683,     -676,     -833,     -747,    -1290,      -32,     -741,    -1287,      396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.386719, 
  3684,       81,     -212,     -280,    -1020,    -1096,      326,      612,      387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.390625, 
  3685,     -416,     -216,     -865,        7,     -301,     -265,      214,       -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.394531, 
  3686,      126,       47,    -1005,     -592,      333,     -633,      547,      606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.398438, 
  3687,      941,     1250,      443,     1134,      132,     1203,      598,        5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.402344, 
  3688,     -333,      164,     1165,      -24,     1150,      273,     -657,       98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.406250, 
  3689,      847,     1087,      997,     -230,      944,     -286,       47,      728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.410156, 
  3690,      974,     1302,      399,      906,      692,     -522,     1523,     1185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.414062, 
  3691,     2845,      639,     -431,      629,      664,     1401,      906,      761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.417969, 
  3692,     2130,     1710,      356,     3005,      584,     1959,     -382,      666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.421875, 
  3693,      977,      984,     1305,      105,     1039,     1168,      781,     2269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.425781, 
  3694,      244,      417,      809,     1806,      928,     1098,      972,      910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.429688, 
  3695,     1230,     -307,     1688,      863,      799,     1638,     1071,      456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.433594, 
  3696,     1136,       49,      594,      741,     1771,     -657,      116,     2353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.437500, 
  3697,     1889,     1746,      647,      335,    -1402,      177,     1278,      610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.441406, 
  3698,      164,      873,      340,     1158,      238,      847,      292,      -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.445312, 
  3699,     -269,      430,      283,      393,      690,      337,        0,      996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.449219, 
  3700,     -300,     -489,     -123,      456,     -416,      285,    -1179,      296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.453125, 
  3701,     -268,      610,     -846,     -966,      120,     -845,    -1641,     -449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.457031, 
  3702,     -389,     -530,      239,       -5,     -135,     -554,     -965,    -1181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.460938, 
  3703,       15,     -718,     -835,    -1386,    -1249,     -855,    -1002,    -1444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.464844, 
  3704,    -1202,    -1412,    -1368,     -241,     -902,     -500,    -2170,     -998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.468750, 
  3705,     -645,    -1091,     -222,    -1161,    -1366,    -1631,    -1982,    -1059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.472656, 
  3706,     -964,     -512,    -1328,    -1427,    -1234,    -1155,     -689,    -1148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.476562, 
