TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Marker
1741872007.039062,-1.7093,41.8873,2.3512,17.5590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.042969,-11.6259,8.7736,19.4288,37.0890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.046875,2.5799,16.3864,15.2430,-5.2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.050781,-2.9717,12.4317,-8.7253,5.4626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.054688,6.7682,0.3741,6.0118,5.9849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.058594,-18.9806,-3.7345,2.6571,9.2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.062500,-32.0999,15.2155,-4.8249,1.3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.066406,-23.8520,-27.9764,-3.8557,-17.2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.070312,-16.8785,-21.2291,-10.4423,-38.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.074219,5.9807,-34.6287,-52.0493,-39.6270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.078125,-14.1476,-1.4717,-34.2283,10.7524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.082031,-27.5169,-20.4520,3.0995,-35.5732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.085938,-10.8267,-17.7902,-1.8248,-48.1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.089844,-17.0638,-7.4909,-10.2036,-20.5523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.093750,-4.6357,15.5966,-9.9438,-44.5384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.097656,5.7968,15.2135,-3.9067,-10.9395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.101562,30.4857,25.2242,-4.1040,12.5995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.105469,1.0212,9.0688,-23.8596,4.3631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.109375,34.3387,13.9237,-19.4916,0.4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.113281,8.2587,0.5703,-6.6907,21.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.117188,36.1034,29.5051,-25.9127,48.1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.121094,10.3987,28.8050,9.7901,9.5254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.125000,3.6838,46.5266,15.7143,44.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.128906,16.8823,43.1160,10.8930,43.8294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.132812,6.5519,13.3298,-0.9735,8.1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.136719,13.4694,-5.1625,-22.5562,38.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.140625,13.1018,33.2454,13.1338,7.4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.144531,7.6574,23.4326,4.0939,27.5558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.148438,11.7011,-4.8655,5.7941,9.5767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.152344,-34.7709,-9.8696,-5.9799,10.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.156250,33.0888,0.8586,12.5595,-11.1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.160156,-1.2341,-45.7258,-10.7727,-14.7866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.164062,-5.4338,-9.0840,-25.8523,-11.2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.167969,4.5600,-13.2296,6.6425,6.6484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.171875,-16.4851,-6.9874,-27.8532,0.4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.175781,-15.1500,-29.2995,-1.5597,-16.5737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.179688,-15.6678,-40.8262,-18.1343,13.8690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.183594,-17.9266,-29.7394,-15.2145,-27.1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.187500,-38.9164,-17.6429,-1.2892,-20.4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.191406,-28.6477,-13.1050,-0.4311,-25.4924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.195312,18.3540,-2.2444,-33.8763,-14.5790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.199219,-8.6345,-3.4305,6.3901,21.7730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.203125,9.9097,-1.8328,10.1436,-32.2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.207031,21.8628,-2.4043,25.6682,-12.2967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.210938,8.0589,2.2762,12.0500,-9.2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.214844,42.5537,5.5366,15.5407,8.6108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.218750,4.2286,4.4093,49.1541,7.1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.222656,9.6821,-0.1948,-0.1663,-6.7323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.226562,7.2178,19.8082,34.9920,32.0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.230469,-5.8363,23.3399,64.8864,18.9451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.234375,16.5364,-7.0440,12.5169,17.5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.238281,21.6466,27.6925,2.2332,-5.6093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.242188,-0.4811,-0.5370,7.7667,-6.1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.246094,2.8977,7.1437,8.6169,18.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.250000,5.7529,-8.4051,14.4271,6.8691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.253906,-19.2749,-0.1884,-6.5372,25.2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.257812,11.7691,-7.6808,-8.9227,10.5784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.261719,-22.4146,-2.3065,8.8944,-3.1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.265625,-5.7683,-4.0656,-37.3554,-11.4499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.269531,-2.9538,-17.5400,-2.0725,-28.8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.273438,-31.0364,-13.6602,-7.4861,-18.0501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.277344,-24.5679,-2.8509,-17.8694,-27.2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.281250,-19.2199,-5.2273,-35.3490,12.2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.285156,-4.4830,-15.2549,-60.3225,3.9513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.289062,-14.3094,-29.9631,-13.1496,15.9308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.292969,14.2069,-16.4787,-15.9419,-21.1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.296875,-10.5650,-6.6653,4.1616,-7.8720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.300781,10.5504,0.8349,1.1980,4.7729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.304688,10.9600,-5.6157,-25.5390,4.2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.308594,13.4619,2.5239,0.4768,23.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.312500,39.8005,38.0346,16.4803,10.5656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.316406,28.6500,12.4627,27.0011,40.4341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.320312,27.9748,32.2384,7.8980,47.5001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.324219,8.3132,40.9084,3.9949,18.9854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.328125,41.7619,13.3239,5.4493,16.4176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.332031,19.7954,3.6918,13.5374,25.6300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.335938,25.9029,25.7942,53.7535,-4.8945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.339844,0.2646,23.4492,20.3027,-7.0576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.343750,6.8779,29.7710,7.7304,-9.5428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.347656,-7.1788,-3.2371,-0.8709,4.9459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.351562,-4.3783,14.5678,-2.8915,-2.1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.355469,-34.6711,-8.7179,9.7753,-23.1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.359375,-4.5727,-5.8705,11.9249,-10.9660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.363281,-39.6527,-25.7075,14.0284,-13.3579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.367188,-27.7825,-33.7061,-11.8407,-1.4062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.371094,-8.2800,-19.7843,1.5558,-16.2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.375000,-39.7369,-26.2212,-16.4821,-26.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.378906,-12.8001,-30.8679,-1.5971,-23.3282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.382812,0.6295,4.8785,-13.1903,-27.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.386719,-3.0870,-6.5688,23.7174,-20.0572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.390625,15.0821,-17.5170,11.9336,-7.9420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.394531,2.5648,2.4499,-16.1715,29.9972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.398438,18.2633,34.6326,-27.2020,19.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.402344,3.6010,2.6756,14.3075,25.3699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.406250,16.3803,3.0207,8.8579,9.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.410156,28.8975,-9.3101,7.2201,30.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.414062,26.8063,35.4872,15.0670,16.3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.417969,33.5792,21.2020,3.9759,35.1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.421875,48.4867,10.9064,55.5023,41.4386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.425781,23.3176,12.3886,9.3045,45.2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.429688,14.1447,7.8874,44.3927,4.1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.433594,37.8520,54.5195,40.4943,25.6823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.437500,-5.9409,41.7398,14.3281,34.2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.441406,12.5082,26.1348,2.2415,51.3832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.445312,-0.6467,10.0444,-5.8070,-0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.449219,-3.8229,12.8519,9.5698,29.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.453125,1.6915,-14.7362,-7.8283,-4.4519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.457031,-2.7913,-3.7313,-35.5523,-1.8506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.460938,-40.5958,-19.6776,-10.1846,-15.1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.464844,-30.9686,-21.2674,-34.8286,-25.9385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.468750,3.6482,-0.0460,-40.2554,-21.7155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.472656,-21.8195,-21.1008,-23.7094,-58.4815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.476562,-16.0195,-12.9905,-25.5429,-25.3298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.480469,-41.9580,-16.9362,-18.0492,-23.3254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.484375,-32.6006,-21.2047,-9.7329,-23.7071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.488281,-19.8012,-24.6943,-11.2223,-18.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.492188,-9.5255,-2.6241,-18.6078,-36.4251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.496094,-25.0210,10.5527,-14.3488,6.2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.500000,-0.4645,-6.4011,19.3219,8.0873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.503906,8.2039,-6.3953,12.7539,17.5626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.507812,-16.2530,18.7053,37.5961,4.4766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.511719,-16.1727,-9.4936,48.9397,36.3570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.515625,33.2625,21.7397,10.9730,37.4091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.519531,9.6811,49.3539,-4.3194,-2.7333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.523438,16.4947,-13.1821,-2.3766,22.3690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.527344,35.8060,3.7111,32.1974,38.1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.531250,12.3049,16.4177,64.7361,38.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.535156,26.2866,25.5288,15.1750,39.6032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.539062,-0.1878,20.2382,7.5683,48.5594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.542969,-14.8203,-5.4039,30.2483,19.0611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.546875,28.8920,16.4948,22.9163,10.9363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.550781,18.8268,-14.8009,21.4676,16.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.554688,13.8827,-5.8135,23.8292,2.0937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.558594,-9.8786,-17.7145,-2.4697,-12.7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.562500,-1.7153,-19.1988,-20.7603,-29.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.566406,-19.8132,-9.0110,-2.8229,-24.4015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.570312,-6.8192,-28.1971,2.3527,3.7122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.574219,-34.0939,-9.1977,-11.2180,-28.2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.578125,-15.7475,-12.1857,-30.1557,-12.1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.582031,-34.3739,-17.3041,-27.9647,-49.1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.585938,-29.0407,-25.4477,-10.2731,-40.0209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.589844,-16.1138,4.7382,-23.1159,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.593750,-10.5483,3.0448,-6.0582,-20.6370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.597656,-3.2245,9.9318,-32.4684,-14.2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.601562,12.5191,-20.5861,9.3227,0.9292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.605469,29.1623,16.7102,9.5434,-6.4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.609375,24.1468,35.7796,22.5288,22.1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.613281,10.2977,18.0738,14.9606,17.8806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.617188,35.9325,45.8955,21.4496,18.4534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.621094,10.6030,8.5889,6.1957,15.1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.625000,17.9880,7.6695,-13.7334,26.7949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.628906,44.2927,13.6393,37.9019,17.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.632812,11.2264,8.3679,28.6847,19.0890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.636719,26.1391,13.1233,18.2590,33.2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.640625,-7.9147,2.2474,5.6397,-6.6573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.644531,18.4645,32.8769,4.0867,31.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.648438,5.8804,-4.5262,-19.4339,9.8443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.652344,11.5507,-15.0450,30.2521,28.7651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.656250,4.9590,-10.2201,18.3161,26.4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.660156,-12.9410,-37.5411,0.8942,-24.4904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.664062,-21.8351,-28.4388,-5.3550,2.9763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.667969,-3.7348,-31.2123,-4.6215,22.6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.671875,-7.1205,-1.1675,-18.8426,-26.6588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.675781,-21.2904,-24.6238,-3.6879,23.2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.679688,-18.4194,-6.1648,-13.6691,-16.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.683594,-42.7802,-12.7283,-4.0554,-32.7037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.687500,-18.4787,1.1691,-3.4274,-20.9052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.691406,-11.9623,-23.5487,-8.1398,-3.7469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.695312,-17.7211,8.1289,-6.9082,-17.3248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.699219,-39.2311,11.1352,36.7023,-1.6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.703125,20.8800,11.4450,35.3452,-11.5959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.707031,16.1634,20.9077,43.0134,5.8824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.710938,22.2476,20.1361,16.1436,7.1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.714844,2.8716,32.6739,27.7323,14.4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.718750,18.5166,22.0658,28.2820,28.0867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.722656,48.5310,49.0759,33.5218,2.4820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.726562,12.2439,22.6911,11.8088,31.5972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.730469,12.8170,16.7629,34.4899,-8.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.734375,17.0044,18.7077,25.6774,-2.1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.738281,4.0909,43.6052,4.0950,14.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.742188,13.1044,21.0418,38.6367,-5.0851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.746094,0.4539,-20.5757,3.3246,16.3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.750000,17.9871,0.7496,-10.4987,0.4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.753906,1.1930,-13.4461,-14.2572,22.9647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.757812,-7.0165,3.1924,-26.8606,-54.5250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.761719,8.7600,-16.6368,-25.3380,18.7086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.765625,-18.5191,-11.8282,-15.1345,0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.769531,12.4148,-10.1848,-17.3549,-30.2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.773438,-48.6379,-8.7215,10.6396,-34.8288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.777344,-29.4767,-7.3670,-28.1488,-2.0944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.781250,-18.7843,-17.1114,-45.2164,10.1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.785156,-6.2996,-7.6371,-24.3069,9.9632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.789062,-3.0197,-17.0770,18.4379,20.2753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.792969,22.5107,-14.5282,-7.9589,-19.8321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.796875,0.9548,-16.1972,-18.4345,-3.2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.800781,20.3762,1.6014,-8.0526,22.3504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.804688,-11.8242,9.6152,0.6800,9.7963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.808594,15.8417,22.1895,20.1677,6.9655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.812500,43.3906,33.3720,13.5199,-0.4857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.816406,16.9945,18.8962,14.2965,32.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.820312,16.3580,12.4901,41.7780,18.0646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.824219,8.0052,22.9720,36.1284,17.7651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.828125,-7.4391,26.9722,-5.9122,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.832031,14.6619,10.8457,22.0259,0.5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.835938,34.6958,7.0156,14.5000,-1.5286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.839844,3.1183,-29.2088,13.3462,24.8111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.843750,-20.6522,16.8546,-7.5499,-10.6325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.847656,-9.5586,-8.1078,0.6437,-18.2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.851562,1.2106,-27.8463,3.3678,-11.4290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.855469,-16.2449,-5.4785,-12.7672,-14.6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.859375,-29.4694,-59.7196,23.2370,8.6585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.863281,3.4840,-38.5758,-14.2407,-26.5409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.867188,9.2228,-27.7429,7.2887,-37.1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.871094,-13.2744,-37.9138,2.5880,-24.3746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.875000,-37.9601,-3.7182,-10.6399,-7.7980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.878906,10.0674,-20.0818,-4.3138,-12.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.882812,-21.1547,-9.2594,-23.2822,-41.1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.886719,-13.8988,1.6452,6.1277,-38.0882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.890625,-20.5303,-16.0012,-3.2158,-1.6881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872007.894531,-5.6183,-41.2430,-9.5257,32.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
